32,45,Gracia Galea,Ndebele,Togruta
38,55,Fiorenze Pauletto,Bulgarian,Twilek
72,68,Giorgia Phippin,Khmer,Gungan
79,45,Zachary de Courcey,Hungarian,Twilek
20,2,Nolly Littlecote,Kashmiri,Jawa
54,7,Michelle Polly,Armenian,Hutt
53,52,Nickolas Dinnies,Yiddish,Gungan
41,83,Harp Papes,Oriya,Hutt
21,100,Helsa Ikins,Telugu,Hutt
77,11,Gib Hawkswood,Malagasy,Wookie
64,43,Ferdinanda Viste,Dzongkha,Wookie
58,60,Nariko Trayling,Hebrew,Gungan
30,60,Gerti Skitch,Hindi,Sith
59,24,Marthena Wythill,Bislama,Togruta
47,60,Carrol Lawrenson,Maltese,Human
43,14,Rosalie Gosforth,Montenegrin,Ewok
25,33,Gib Jerson,Polish,Sith
31,82,Avivah McCrossan,Maltese,Ewok
62,56,Elena Kermeen,Afrikaans,Gungan
44,71,Willie Loreit,Thai,Ewok
80,12,Penn Biggans,Kannada,Hutt
39,63,Henry Duffy,Nepali,Hutt
22,40,Alyce Izhakov,Spanish,Togruta
71,15,Lek Presdee,Amharic,Ewok
73,97,Bryn Vlies,English,Human
66,49,Sheena Banthorpe,Luxembourgish,Wookie
57,34,Myrtice Perse,French,Sith
68,15,Briney Blevin,Icelandic,Ewok
37,30,Brod Hails,Latvian,Human
29,84,Costanza Loble,Bulgarian,Twilek
67,74,Neale Gagan,Kurdish,Ewok
52,35,Gus Bernetti,Swahili,Togruta
23,70,Burton Walter,Malay,Wookie
24,32,Kennett Peevor,Macedonian,Twilek
71,99,Doyle Robathon,Papiamento,Human
37,15,Garv Pylkynyton,Dhivehi,Togruta
64,25,Merilee Mandal,Telugu,Human
65,32,Nedi Sissland,Aymara,Sith
61,18,Matthiew O'Deoran,Nepali,Jawa
79,46,Misha Runnacles,Greek,Wookie
23,79,Nanni Roller,Dhivehi,Togruta
64,35,Emmalynne Tildesley,English,Human
28,72,Meg Schuricht,Thai,Ewok
72,84,Carolyne Vertey,Korean,Human
50,95,Grissel Batch,Korean,Gungan
34,40,Eve Bruyntjes,Ndebele,Wookie
76,47,Agustin Peasee,Bulgarian,Wookie
21,23,Tessy Zaczek,Dzongkha,Wookie
36,25,Westbrook Pointin,Oriya,Twilek
36,42,Devonne Tiebe,Thai,Hutt
48,94,Beltran Casol,Malayalam,Ewok
68,59,Pauly Buckhurst,Portuguese,Jawa
27,97,Conway Mingey,Indonesian,Wookie
71,44,Penelope Gaymer,Gujarati,Gungan
37,55,Emlynne Husk,Spanish,Gungan
68,70,Rutger Oakley,Spanish,Wookie
61,8,Alleyn Hynd,Moldovan,Hutt
47,35,Papagena Stears,Albanian,Sith
72,65,Edgar Lerven,Swahili,Twilek
74,39,Kathryne Aust,Gujarati,Sith
65,91,Dalis Plaskitt,Mongolian,Human
22,79,Diena Lamerton,Kashmiri,Togruta
33,58,Daryl Scardefield,Bislama,Hutt
53,68,Codee Lawday,Catalan,Ewok
46,19,Bryan Ourry,Filipino,Sith
22,93,Madella Proschke,Korean,Togruta
63,76,Euell Dyball,Khmer,Ewok
75,45,Benyamin Weerdenburg,Chinese,Human
26,97,Graham Gyer,Finnish,Twilek
51,73,Giulia Wych,Quechua,Sith
79,66,Kippy Pippard,Chinese,Jawa
22,96,Matthiew McComas,Moldovan,Hutt
52,53,Haroun Muzzi,Albanian,Gungan
77,7,Meredith Tessier,Gujarati,Hutt
57,11,Bayard Picford,Tsonga,Togruta
52,37,Brenna Kett,Burmese,Sith
31,12,Fitzgerald Haversham,Afrikaans,Gungan
48,31,Morry Juhruke,Marathi,Twilek
32,88,Fran Phillput,Swedish,Sith
80,12,Virgilio Scorah,Oriya,Jawa
23,77,Orland Croal,Guaraní,Twilek
58,97,Susy Slocom,Aymara,Wookie
63,68,Seymour Dunkerk,Tsonga,Wookie
72,28,Tate Macartney,Moldovan,Togruta
28,2,Philip Ridger,Montenegrin,Gungan
34,80,Dame Shepperd,Korean,Hutt
36,72,Jaclin Mixture,Danish,Jawa
55,91,Letti Tureville,Swati,Sith
33,74,Malissa Cowthart,Sotho,Hutt
24,99,Freeland Sargant,Luxembourgish,Jawa
34,83,Jilleen Southgate,Māori,Jawa
58,84,Hendrik Kingman,Portuguese,Jawa
37,38,Crystal Carse,Norwegian,Sith
30,77,Tawsha Rosini,Montenegrin,Hutt
60,93,Maurita Chinnick,Gujarati,Wookie
22,63,Ingram Dobson,Portuguese,Human
28,81,Jillene Liveley,Malay,Jawa
38,61,Aline Coot,Bengali,Sith
57,72,Inessa Mallalieu,Georgian,Sith
39,85,Ellwood Treske,Kyrgyz,Jawa
73,65,Mada Coales,Luxembourgish,Jawa
67,91,Ettore Durtnel,West Frisian,Wookie
62,80,Neel Cossam,Finnish,Gungan
36,23,Veradis Sherar,Malayalam,Hutt
50,34,Steffi Garfit,Chinese,Hutt
57,47,Madelena Dionsetto,Lithuanian,Togruta
36,72,Vin Beric,Greek,Ewok
45,5,Petr Huriche,Bulgarian,Ewok
22,17,Stacy Varne,Croatian,Jawa
51,90,Agustin Temby,Dutch,Jawa
24,45,Sophey McAnalley,Latvian,Togruta
75,52,Wes Greguol,Thai,Togruta
24,56,Giacomo Tarquinio,Nepali,Togruta
75,41,Daffi Syversen,Norwegian,Hutt
41,57,Natty Verillo,Kyrgyz,Gungan
43,25,Dicky MacAlpin,Oriya,Sith
37,46,Ward Pendall,Spanish,Hutt
20,62,Bonnie Loraine,Tok Pisin,Wookie
52,54,Nicko Bayman,Macedonian,Sith
43,80,Ransell Whitehair,Aymara,Hutt
29,98,Bourke Pankettman,Dari,Human
71,16,Sylvia Renzo,Albanian,Human
31,34,Kathie Hymans,Tamil,Human
39,8,Marthe Emsley,Romanian,Sith
75,84,Seamus Leggon,Catalan,Gungan
60,67,Cecil Goom,Catalan,Togruta
67,6,Ludovico Capponer,Burmese,Wookie
20,1,Boyd Ragbourn,Georgian,Hutt
24,19,Kellsie Storey,Khmer,Hutt
47,31,Arlinda Goter,Dzongkha,Sith
64,34,Tamas Bissex,Montenegrin,Ewok
69,61,Pacorro Pryer,Maltese,Sith
48,18,Freddie Arnot,French,Jawa
33,94,Augustine Bingle,Kurdish,Togruta
54,28,Fitzgerald Bourhill,Macedonian,Human
76,18,Toni Sharplin,Kashmiri,Ewok
30,63,Zola Harverson,Haitian Creole,Togruta
57,29,Goldie Francescuccio,Tswana,Ewok
51,4,Marilee Seleway,German,Togruta
48,28,Enrique Hugonnet,Hungarian,Togruta
54,46,Sella Gettins,Bulgarian,Sith
64,89,Beulah Klejna,Greek,Gungan
51,92,Orazio Burchmore,Persian,Human
45,52,Annette Bumphrey,Georgian,Gungan
61,37,Candide Dzeniskevich,Oriya,Human
24,44,Olwen Bonick,Kazakh,Jawa
42,41,Ebenezer Goldine,Armenian,Twilek
63,76,Jarret Basketter,Chinese,Jawa
24,43,Carolann Durkin,Armenian,Gungan
22,92,Fenelia Huckster,Kyrgyz,Ewok
49,77,Nadean Caltera,Lao,Wookie
74,20,Mercie Webling,Haitian Creole,Jawa
44,27,Garrot Diggle,Catalan,Jawa
50,34,Ingram Code,Dzongkha,Gungan
57,68,Clayson Roloff,Dutch,Ewok
64,5,Carolyne Cockerill,Moldovan,Gungan
59,16,Byron Scranney,Luxembourgish,Human
69,91,Currey Huston,Georgian,Wookie
37,98,Emmye Davidsson,Fijian,Jawa
74,83,Free Butler-Bowdon,Kannada,Jawa
40,38,Zebedee Breckon,Bulgarian,Human
74,29,Gawain Hardisty,West Frisian,Hutt
62,83,Kaitlynn Obeney,Greek,Ewok
70,69,Aubrie Wenban,Assamese,Twilek
38,26,Valma Stoving,Ndebele,Human
45,15,Robby Cressar,Tetum,Wookie
21,56,Brandon Cowoppe,Bosnian,Wookie
28,66,Daryle Madrell,Kyrgyz,Ewok
72,91,Brynna Alvarado,Lithuanian,Ewok
78,90,Dix Andrewartha,West Frisian,Wookie
49,83,Celinka Borrill,Thai,Wookie
60,29,Ryun Mityashev,Tamil,Ewok
21,78,Gunilla Crosser,New Zealand Sign Language,Human
56,24,Kerr Weatherdon,Gagauz,Human
80,65,Moises O'Hoey,Amharic,Jawa
21,93,Izaak Cowderoy,Japanese,Twilek
33,73,Irwinn Thewless,Maltese,Jawa
49,68,Loy Audsley,Hiri Motu,Hutt
46,89,Marty Tanman,Croatian,Wookie
24,45,Janette Hadenton,Haitian Creole,Wookie
39,89,Lorie Crunden,Ndebele,Human
33,100,Hymie Crick,Maltese,Human
78,33,Deena Kitter,Dhivehi,Twilek
32,99,Windy Calladine,Guaraní,Twilek
25,60,Florence Oneil,Armenian,Twilek
79,48,Torry Hentzeler,Lithuanian,Togruta
43,80,Bail Parfrey,Hungarian,Togruta
43,76,Siouxie Melato,Danish,Jawa
56,93,Luis Gingold,Dari,Twilek
21,61,Fianna Smoughton,English,Jawa
26,85,Hilario Matts,Hiri Motu,Wookie
54,71,Alexa Lazar,Dhivehi,Wookie
58,11,Guenevere Lamplugh,Persian,Twilek
63,60,Tore Fermer,Guaraní,Hutt
49,85,Gizela Di Angelo,Fijian,Wookie
65,92,Parrnell Ditzel,Portuguese,Wookie
59,51,Jammie Crockatt,Latvian,Wookie
26,22,Jorry Deam,Haitian Creole,Jawa
29,36,Xaviera Kneath,Swedish,Ewok
56,62,Myriam Habert,Japanese,Gungan
70,95,Marget Brettor,Gujarati,Sith
73,25,Rice Mote,Dutch,Ewok
38,98,Ellynn Gaisford,Maltese,Human
57,91,Berenice Gorbell,Somali,Togruta
35,42,Meredith Trask,Moldovan,Ewok
51,26,Kingston Bucham,Swedish,Twilek
27,86,Griffith Naris,Aymara,Twilek
42,87,Pippy Musk,Polish,Hutt
27,12,Pooh Caret,Bosnian,Sith
27,24,Ally Dagnall,Khmer,Hutt
63,87,Robenia Kloska,Estonian,Sith
66,16,Verena Binford,Greek,Hutt
63,28,Lexi Pearcey,Japanese,Ewok
29,66,Dasie Cisneros,Arabic,Jawa
39,91,Nancy Butlin,Zulu,Ewok
25,48,Carlye Petrowsky,Mongolian,Human
32,43,Lanette McLucas,Moldovan,Human
32,2,Mariquilla Sloegrave,Estonian,Togruta
35,63,Meara Schowenburg,Hindi,Ewok
43,19,Dulce Foucard,Yiddish,Human
31,55,Camala Skynner,Kyrgyz,Ewok
37,39,Angelia Stiven,Guaraní,Human
61,6,Lezlie McKinley,Somali,Jawa
36,96,Gwennie Lecointe,Montenegrin,Jawa
63,60,Gwenneth Shier,Afrikaans,Sith
68,77,Seana MacEllen,Armenian,Sith
45,92,Goldi Keast,Somali,Ewok
48,83,Ettie Bertouloume,Yiddish,Ewok
51,42,Rolfe Thirlwell,Yiddish,Sith
37,81,Gusta Garahan,Nepali,Hutt
50,67,Fionnula Pitman,Kashmiri,Gungan
57,95,Aloise Simm,Icelandic,Jawa
74,22,Koenraad Venditto,Malagasy,Wookie
57,98,Haily Dignam,Khmer,Gungan
76,10,Tiffanie McKeurtan,Hindi,Ewok
38,82,Johnny Anan,German,Hutt
63,20,Elga Greenalf,Croatian,Togruta
77,18,Schuyler Brunger,Bosnian,Jawa
49,46,Phyllys Knott,Norwegian,Wookie
39,1,Judah Graveney,Indonesian,Human
31,49,Colman Kernoghan,Afrikaans,Twilek
62,96,Collette Miell,Bislama,Twilek
29,48,Sofie Dalton,Gagauz,Gungan
27,2,Shelagh Pyper,Hungarian,Jawa
47,20,Lolita Cavie,Assamese,Jawa
25,43,Rickard Frowing,German,Hutt
26,7,Louella O'Reilly,Guaraní,Togruta
71,30,Warren Lepard,Bengali,Sith
24,96,Elaina Clavey,Bulgarian,Sith
55,59,Ingar Civitillo,Burmese,Wookie
37,79,Cesar Lowdes,Ndebele,Hutt
54,40,Kayla Troubridge,Finnish,Twilek
57,90,Bale Blything,Tajik,Hutt
47,49,Aloysius Geddes,English,Twilek
45,47,Esther Wordsworth,Mongolian,Twilek
37,10,Keri Magister,Danish,Togruta
30,11,Dinnie Jiri,Pashto,Gungan
49,48,Adolphus Tomicki,New Zealand Sign Language,Human
37,63,Maryrose Cinderey,Maltese,Jawa
27,79,Hurlee Pickerin,Kashmiri,Gungan
44,22,Loise Cloute,Bengali,Togruta
64,69,Cecily Manders,Latvian,Togruta
69,87,Cedric Goodyer,Azeri,Jawa
52,37,Frank Woollcott,Hungarian,Wookie
22,39,Darice Hardwell,Kannada,Human
74,33,Berni Thowes,Sotho,Jawa
54,16,Maren Ziebart,German,Gungan
72,44,Matthus Twelves,Tamil,Wookie
47,10,Barton Tax,Czech,Jawa
33,46,Guillema Willans,Bosnian,Hutt
29,77,Brittan Breeton,Telugu,Hutt
32,57,Roxie Blanshard,Hebrew,Ewok
56,77,Claudius Domenichelli,Persian,Gungan
49,74,Matthias Comizzoli,Tajik,Twilek
65,58,Eba Monksfield,Catalan,Togruta
56,68,Sarajane Huguenet,Hiri Motu,Togruta
72,86,Barri Doe,English,Ewok
59,49,Diego Paireman,Dari,Human
37,70,Helene Tuxsell,Lao,Gungan
33,59,Wynn Phippin,Dari,Human
22,62,Carlyn Waeland,Zulu,Hutt
50,22,Wes Basindale,English,Togruta
48,82,Ramona Evensden,West Frisian,Human
65,39,Galina Bristowe,English,Wookie
32,15,Tammy Gores,Malagasy,Sith
34,81,Englebert McHardy,Gagauz,Ewok
37,24,Deanna Bome,Bengali,Togruta
27,95,Terence Marcoolyn,Somali,Ewok
73,71,Rossie Dunbar,Marathi,Sith
70,97,Winonah Binning,Sotho,Ewok
46,3,Trip Pien,Icelandic,Ewok
56,89,Ania Teodoro,Luxembourgish,Hutt
48,80,Samson Poone,English,Human
77,22,Modesty Perutto,Irish Gaelic,Twilek
74,30,Tana Huby,Gagauz,Gungan
74,11,Tony Schiell,Catalan,Human
37,22,Melinda Goodsall,Hungarian,Togruta
78,66,Pietro Cearley,Portuguese,Wookie
68,70,Shirleen Callen,Macedonian,Wookie
22,11,Kimberlee Francesch,Macedonian,Ewok
72,3,Sayre Mizzen,Guaraní,Hutt
74,3,Dory Reeken,Bengali,Gungan
23,86,Adler Ovenell,Finnish,Togruta
20,50,Rafaelia Kitlee,Azeri,Sith
25,77,Jeni McCrossan,Tajik,Gungan
28,80,Anjela Dawidowitz,Zulu,Togruta
36,16,Issie Morit,Kyrgyz,Hutt
71,24,Simone Jouaneton,Papiamento,Twilek
48,67,Eamon Shere,Irish Gaelic,Human
78,44,Jojo Annett,Khmer,Togruta
56,18,Webster Fridlington,Pashto,Human
80,76,Samuel Bathowe,Ndebele,Jawa
40,83,Rachel Bretelle,Moldovan,Jawa
20,70,Moshe Primak,German,Human
50,33,Phylis MacGinney,Greek,Gungan
67,73,Blair MacTeague,Papiamento,Human
51,58,Blaire Flintoft,Macedonian,Jawa
34,40,Ev Gibby,Japanese,Gungan
46,77,Rosemary Jedrzejczak,Oriya,Sith
65,14,Hermy Clace,Romanian,Jawa
37,26,Goldia Bonhan,Maltese,Twilek
23,85,Fern Cattanach,Armenian,Wookie
63,16,Robina Sherer,Thai,Ewok
36,20,Paule Needham,Swahili,Togruta
52,86,Agnola Barker,Georgian,Sith
80,55,Wainwright Braisher,Kyrgyz,Gungan
74,16,Ruthe Tirte,Northern Sotho,Twilek
76,23,Chloette Kluger,Finnish,Gungan
59,45,Larissa Linklater,Bengali,Jawa
72,80,Brynna Lanning,Gagauz,Human
26,7,Liam Mercey,Guaraní,Togruta
46,57,Stavros Brunton,Hungarian,Hutt
23,94,Sukey Puttrell,Somali,Twilek
58,22,Udell Tieman,Hiri Motu,Jawa
27,40,Abner Sissens,Armenian,Human
24,64,Wallace Veivers,Oriya,Twilek
72,32,Merwyn Howland,Bosnian,Ewok
73,20,Claude Brend,Quechua,Twilek
71,93,Darsie Sherry,Arabic,Jawa
74,96,Meridel Pllu,Icelandic,Gungan
67,59,Viva Gritsunov,Dutch,Wookie
73,81,Kania Grigolli,Persian,Wookie
31,30,Maynard Fotitt,Bulgarian,Jawa
71,26,Emelia Thorwarth,Czech,Twilek
20,87,Geneva O'Daly,Afrikaans,Sith
68,41,Rhodie Vanezis,Dari,Togruta
25,15,Claudianus Steven,Macedonian,Human
34,50,Dene Linfield,Hebrew,Wookie
32,58,Colleen Tchaikovsky,Portuguese,Togruta
54,53,Amy Devorill,Japanese,Hutt
59,1,Jelene Woodberry,Zulu,Ewok
70,76,Janene Golledge,Italian,Wookie
50,76,Angelia Meineken,Moldovan,Togruta
62,79,Sissie Duffin,Northern Sotho,Togruta
71,17,Warren Camelli,Georgian,Jawa
43,4,Reyna Cosbee,Nepali,Jawa
72,57,Lizzie Ryrie,Belarusian,Togruta
22,98,Huey Charrette,Fijian,Togruta
21,49,Marcelo Dreghorn,Kurdish,Hutt
67,82,Julina Blanque,Albanian,Gungan
48,10,Norine Hawkes,Malay,Gungan
35,14,Julissa Rowbury,Guaraní,Wookie
79,97,Yorker Fosh,Luxembourgish,Wookie
75,33,Yelena Betts,Tsonga,Ewok
72,2,Mel Utting,Khmer,Sith
42,19,Trent Allright,Icelandic,Gungan
42,90,Edsel Greggs,Catalan,Human
49,24,Yvette Boater,Papiamento,Ewok
69,87,Shurlocke Bucklee,Czech,Togruta
34,26,Alma Dunnet,Armenian,Ewok
31,41,Jarib Plummer,Czech,Ewok
28,37,Elena Spadeck,German,Ewok
50,73,Corny Hallin,Khmer,Wookie
30,65,Erika Bowker,Guaraní,Wookie
22,96,Brandtr Walewicz,Swati,Gungan
76,46,Philippe Domini,Mongolian,Sith
50,13,Mady Giovannilli,Greek,Human
52,2,Phillis Clayworth,Dzongkha,Ewok
26,39,Belia Burnhill,Albanian,Gungan
26,61,Angelique Sayes,Lao,Sith
38,49,Merle Reavey,Macedonian,Twilek
64,72,Delcina Brockbank,Somali,Jawa
32,46,Claresta Camelli,Montenegrin,Twilek
41,32,Angil Rens,Punjabi,Human
77,46,Hyacinthe Sprasen,Papiamento,Hutt
52,47,Ninnette Padfield,Sotho,Jawa
69,27,Axel Emmott,Tok Pisin,Togruta
35,17,Brina Woollard,Kannada,Jawa
37,83,Lian Fleis,Chinese,Human
46,39,Angele Dupoy,Bulgarian,Hutt
28,46,Alric Nairy,Hiri Motu,Wookie
20,60,Meryl Cawthera,French,Hutt
67,21,Cati Hillett,Marathi,Gungan
31,46,Anabella Ranyard,West Frisian,Hutt
23,68,Hyacinth Bowness,Tamil,Twilek
29,79,Efrem Drogan,West Frisian,Ewok
45,59,Nissie Voase,Lithuanian,Gungan
30,84,Gena Georgius,Spanish,Sith
80,44,Mae Minithorpe,Arabic,Twilek
40,90,Donovan Mandeville,Bosnian,Twilek
67,77,Leone Paulin,Filipino,Sith
49,23,Lara Croley,Bulgarian,Sith
52,14,Genvieve Popplestone,Irish Gaelic,Jawa
